principal_name,principal_affiliation_name,publications
"Rimm-Kaufman, Sara",University of Virginia,"Publications
Book chapter
Hulleman, C.S., Rimm-Kaufman, S.E., and Abry, T. (2013). Innovative Methodologies to Explore Implementation: Whole-Part-Whole—Construct Validity, Measurement, and Analytical Issues for Intervention Fidelity Assessment in Education Research. In T. Halle, A. Metz, and I. Martinez-Beck (Eds.), Applying Implementation Science in Early Childhood Programs and Systems (pp. 65–95). Baltimore: Paul Brookes Publishing Co.
Larsen, R.A., Wanless, S.B., Rimm-Kaufman, S.E., and Curby, T.W. (2015). Direct and Indirect Effects of Principal Leadership on Teacher Quality and Mathematics Achievement in the Context of the Responsive Classroom Approach. In M. DiPaola, and W.K. Hoy (Eds.), Leadership and School Quality, Research and Theory in Educational Administration (pp. 61–90). Charlotte, NC: Information Age Publishing.
Journal article, monograph, or newsletter
Abry, T., Hulleman, C.S., and Rimm-Kaufman, S.E. (2015). Using Indices of Fidelity to Intervention Core Components to Identify Program Active Ingredients. American Journal of Evaluation, 36(3): 320–338.
Abry, T., Rimm-Kaufman, S.E., Larsen, R.A., and Brewer, A.J. (2013). The Influence of Fidelity of Implementation on Teacher–Student Interaction Quality in the Context of a Randomized Controlled Trial of the Responsive Classroom Approach. Journal of School Psychology, 51(4): 437–453.
Baroody, A.E., Rimm-Kaufman, S.E, Larsen, R.A., and Curby, T.W. (2014). The Link Between Responsive Classroom Training and Student–Teacher Relationship Quality in the Fifth Grade: A Study of Fidelity of Implementation. School Psychology Review, 43(1): 69–85.
Curby, T.W., Rimm-Kaufman, S.E., and Abry, T. (2013). Do Emotional Support and Classroom Organization Earlier in the Year set the Stage for Higher Quality Instruction?. Journal of School Psychology, 51(5): 557–569. 
Griggs, M.S., Rimm-Kaufman, S.E., Merritt, E.G., and Patton, C.L. (2013). The Responsive Classroom Approach and Fifth Grade Students' Math and Science Anxiety and Self-Efficacy. School Psychology Quarterly, 28(4): 360–373. 
Larsen, R., Wanless, S.B., and Rimm-Kaufman, S.E. (in press). Relations Among Mathematical Knowledge for Teaching, Teacher Quality, and Student Achievement in the Context of the Responsive Classroom Approach. American Educational Research Journal. 
Merritt, E.G., Berry, R.Q., Rimm-Kaufman, S.E., Walkowiak, T.A., and McCracken, E.R. (2010). A Reflection Framework for Teaching Mathematics. Teaching Children Mathematics, 17(4): 238–248.
Ottmar, E.R., and Walkowiak, T.A. (2011). Social Emotional Learning in the Mathematics Classroom. Social & Emotional Learning Newsletter From the American Educational Research Association, 5(1): 6–7.
Ottmar, E.R., Rimm-Kaufman, S.E, Berry, R.Q., and Larsen, R.A.A. (2013). Does the Responsive Classroom Approach Affect the Use of Standards-Based Mathematics Teaching Practices?: Results From a Randomized Controlled Trial. Elementary School Journal, 113(3): 434–457. 
Ottmar, E.R., Rimm-Kaufman, S.E., Larsen, R.A., and Berry, R.Q. (2015). Mathematical Knowledge for Teaching, Standards-Based Mathematics Teaching Practices, and Student Achievement in the Context of the ""Responsive Classroom Approach"". American Educational Research Journal, 52(4): 787–821. 
Rimm-Kaufman, S.E., Larsen, R.A., Curby, T.W., Baroody, A.E., Merritt, E., Abry, T.S., Ko, M., Thomas, J., and DeCoster, J. (2014). Efficacy of the Responsive Classroom Approach: Results From a 3–Year, Longitudinal Randomized Controlled Trial. American Education Research Journal, 51(3): 567–603. 
Wanless, S.B., Patton, C.S., Rimm Kaufman, S.E., and Deutsch, N.L. (2013). Setting-Level Influences on Implementation of the Responsive Classroom Approach. Prevention Science, 14(1): 40–51. 
Wanless, S.B., Rimm-Kaufman, S.E., Abry, T., Larsen, R.A., and Patton, C.L. (2015). Engagement in Training as a Mechanism to Understanding Fidelity of Implementation of the Responsive Classroom Approach. Prevention Science, 16(8): 1107–1116. 

** This project was submitted to and funded under Teacher Quality: Mathematics and Science Education in FY 2007."
"Blanton, Maria","Technical Education Research Centers, Inc. (TERC)","Publications
Book chapter 
Blanton, M., Brizuela, B., Stephens, A., Knuth, E., Isler, I., Gardiner, A., Demers, L., and Fonger, N (2018). Implementing a Framework for Early Algebra. In C. Kieran (Ed.), Teaching and Learning Algebraic Thinking with 5–to 12–year-olds: The Global Evolution of an Emerging Field of Research and Practice (pp. 27–49).
Related Projects: Project LEAP: Extending a Grades 35 Early Algebra Learning Progression into Grades K-2 (R305A170378)"
"Sass, Tim",Georgia State University,"Publications
Journal article, monograph, or newsletter
Feng, L., and Sass, T.R. (2018). The Impact of Incentives to Recruit and Retain Teachers in ""Hard-to-Staff"" Subjects. Journal of Policy Analysis and Management, 37 (1), 112–135.

** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2011."
"Mihaly, Kata",RAND Corporation,NA
"Vigdor, Jacob",Duke University,"Publications
Nongovernment report, issue brief, or practice guide 
Ahn, T., & Vigdor, J. (2014). The Impact of No Child Left Behind's Accountability Sanctions on School Performance: Regression Discontinuity Evidence From North Carolina (No. w20511). National Bureau of Economic Research.
Ahn, T., & Vigdor, J. L. (2014). When Incentives Matter Too Much: Explaining Significant Responses to Irrelevant Information (No. w20321). National Bureau of Economic Research.


** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2009."
"Jacob, Brian A.",University of Michigan,"Publications
Journal article, monograph, or newsletter
Dynarski, S.M., Hemelt, S.W., and Hyman, J.M. (2015). The Missing Manual: Using National Student Clearinghouse Data to Track Postsecondary Outcomes. Educational Evaluation and Policy Analysis, 37 (1_suppl), 53S79S.
Hemelt, S.W., and Rosen, R.B. (2016). School Entry, Compulsory Schooling, and Human Capital Accumulation: Evidence From Michigan. The BE Journal of Economic Analysis & Policy, 16 (4).
Hyman, J. (2017). Does Money Matter in the Long Run? Effects of School Spending on Educational Attainment. American Economic Journal: Economic Policy, 9 (4), 25680.
Hyman, J. (2017). ACT for all: The Effect of Mandatory College Entrance Exams on Postsecondary Attainment and Choice. Education Finance and Policy, 12 (3), 281311.
Hyman, J. (2019). Can Light-Touch College-Going Interventions Make a Difference? Evidence from a Statewide Experiment in Michigan. Journal of Policy Analysis and Management. https://doi.org/10.1002/pam.22155
Jacob, B., Dynarski, S., Frank, K., and Schneider, B. (2017). Are Expectations Alone Enough? Estimating the Effect of a Mandatory College—Prep Curriculum in Michigan. Educational Evaluation and Policy Analysis, 39 (2): 333360.
Kim, S., Wallsworth, G., Xu, R., Schneider, B., Frank, K., Jacob, B., and Dynarski, S. (2019). The Impact of the Michigan Merit Curriculum on High School Math Course-Taking. Educational Evaluation and Policy Analysis, 41 (2), 164-188.
Michelmore, K., and Dynarski, S. (2017). The Gap Within the Gap: Using Longitudinal Data to Understand Income Differences in Educational Outcomes. AERA Open, 3 (1).
Minor, E. C. (2016). Racial Differences in Mathematics Test Scores for Advanced Mathematics Students. The High School Journal, 99 (3), 193-210.
Minor, E.C. (2015). Classroom Composition and Racial Differences in Opportunities to Learn. Journal of Education for Students Placed at Risk (JESPAR), 20 (3), 238-262.
Working paper
Dynarski, S., Libassi, C.J., Michelmore, K., and Owen, S. (2018). Closing the Gap: The Effect of a Targeted, Tuition-Free Promise on College Choices of High-Achieving, Low-Income Students (No. w25349). National Bureau of Economic Research.
Garlick, R. and Hyman, J. (2016). Data vs. Methods: Quasi-Experimental Evaluation of Alternative Sample Selection Corrections for Missing College Entrance Exam Score Data. Economic Research Initiatives at Duke (ERID) Working Paper No. 221. Available at SSRN: https://ssrn.com/abstract=2793486 or http://dx.doi.org/10.2139/ssrn.2793486
Hyman, J. (2018). Nudges, College Enrollment, and College Persistence: Evidence from a Statewide Experiment in Michigan. Available at SSRN: https://ssrn.com/abstract=3198881 or http://dx.doi.org/10.2139/ssrn.3198881
Kim, S. (2018). Return to Algebra II: The Effect of Mandatory Math Coursework on Postsecondary Attainment. Available at SSRN: https://ssrn.com/abstract=3351235 or http://dx.doi.org/10.2139/ssrn.3351235"
"Noam, Gil",McLean Hospital,"Publications
Journal article, monograph, or newsletter
Pierce, M.E., Katzir, T., Wolf, M., and Noam, G.G. (2007). Clusters of Second and Third Grade Dysfluent Urban Readers. Reading and Writing, 20(9): 885–907.
"
"Olson, Carol","University of California, Irvine","Publications
Journal article, monograph, or newsletter
Kim, J.S., Olson, C.B., Scarcella, R., Kramer, J., Pearson, M., van Dyk, D., Collins, P., and Land, R.E. (2011). A Randomized Experiment of a Cognitive Strategies Approach to Text-Based Analytical Writing for Mainstreamed Latino English Language Learners in Grades 6 to 12. Journal of Research on Educational Effectiveness, 4(3): 231–263.
Olson, C.B., Kim, J.S., Scarcella, R., Kramer, J., Pearson, M., van Dyk, D.A., Collins, P., and Land, R.E. (2012). Enhancing the Interpretive Reading and Analytical Writing of Mainstreamed English Learners in Secondary School: Results From a Randomized Field Trial Using a Cognitive Strategies Approach. American Educational Research Journal, 49(2): 323–355.

** This project was submitted to and funded under Teacher Quality: Reading and Writing in FY 2006."
"Baker, Scott",Pacific Institutes for Research,"Publications
Journal article, monograph, or newsletter 
Baker, S.K., Santoro, L., Chard, D.J., Fien, H., Park,Y., and Otterstedt, J. (2013). An Evaluation of an Explicit Read Aloud Intervention Taught in Whole-Classroom Formats in First Grade. The Elementary School Journal, 113(3): 331–358. 
Fien, H., Santoro, L., Baker, S.K., Park, Y., Chard, D.J., Williams, S., and Haria, P. (2011). Enhancing Teacher Read Alouds With Small-Group Vocabulary Instruction for Students With Low Vocabulary in First-Grade Classrooms. School Psychology Review, 40(2): 307–318.
Santoro, L. E., Baker, S. K., Fien, H., Smith, J. L. M., & Chard, D. J. (2016). Using Read-Alouds to Help Struggling Readers Access and Comprehend Complex, Informational Text. TEACHING Exceptional Children, 48(6), 282–292."
"DiPerna, James",Pennsylvania State University,"Publications
Journal article, monograph, or newsletter
Anthony, C. J., & DiPerna, J. C. (2018). Piloting a Short Form of the Academic Competence Evaluation Scales. School Mental Health, 1–8.
Anthony, C. J., & DiPerna, J. C. (2017). Examining the Psychometric Properties of Maximally Efficient Items From the Social Skills Improvement System–Teacher Rating Scale. Journal of Psychoeducational Assessment, 0734282917743335.
Anthony, C.J., DiPerna, J.C., and Lei, P.-W. (2016). Maximizing Measurement Efficiency of Behavior Rating Scales Using Item Response Theory: An Example With the Social Sills Improvement System— Teacher Rating Scale. Journal of School Psychology, 55: 57–69.
DiPerna, J.C., Lei, P., Bellinger, J., and Cheng, W. (2015). Efficacy of the Social Skills Improvement System Classwide Intervention Program (SSIS-CIP) Primary Version. School Psychology Quarterly, 30(1): 123–141.
DiPerna, J.C., Lei, P., Bellinger, J.M., and Cheng, W. (2016). Effects of a Universal Positive Classroom Behavior Program on Student Learning. Psychology in the Schools, 53(2): 189–203.
DiPerna, J.C., Lei, P., Cheng, W., Hart, S.C., and Bellinger, J. (2018). A Cluster Randomized Trial of the Social Skills Improvement System-Classwide Intervention Program (SSIS-CIP) in First Grade. Journal of Educational Psychology, 110(1), 1–16.
Hunter, L.J., DiPerna, J.C., Hart, S.C., and Crowley, M. (2018). At What Cost? Examining the Cost Effectiveness of a Universal Social-Emotional Learning Program. School Psychology Quarterly, 33(1), 147–154.
Sandilos, L.E., Wollersheim-Shervey, S., DiPerna, J.C., Lei, P., and Cheng, W. (2017). Structural Validity of CLASS K-3 in Primary Grades: Testing Alternative Models. School Psychology Quarterly, 32(2): 226–239.
Wollersheim Shervey, S., Sandilos, L.E., DiPerna, J.C., and Lei, P.W. (2017). Social Validity of the Social Skills Improvement System—Classwide Intervention Program (SSIS-CIP) in the Primary Grades. School Psychology Quarterly, 32(3), 414–421.
"
"Vernon-Feagans, Lynne","University of North Carolina, Chapel Hill","Publications
Journal article, monograph, or newsletter 
Amendum, S.J., Bratsch–Hines, M., and Vernon–Feagans, L. (2017). Investigating the Efficacy of a Web–Based Early Reading and Professional Development Intervention for Young English Learners. Reading Research Quarterly, 53(2): 155–174.
Bratsch–Hines, M.E., Vernon–Feagans, L., Varghese, C., and Garwood, J. (2017). Child Skills and Teacher Qualifications: Associations with Elementary Classroom Teachers’ Reading Instruction for Struggling Readers. Learning Disabilities Research & Practice, 32(4): 270–283.
Garwood, J.D., Varghese, C., and Vernon–Feagans, L. (2017). Internalizing Behaviors and Hyperactivity/Inattention: Consequences for Young Struggling Readers, and Especially Boys. Journal of Early Intervention, 39(3): 218–235.
Tichnor–Wagner, A., Garwood, J.D., Bratsch–Hines, M. and Vernon–Feagans, L. (2016). Home Literacy Environments and Foundational Literacy Skills for Struggling and Nonstruggling Readers in Rural Early Elementary Schools. Learning Disabilities Research & Practice, 31(1): 6–21. 
Vernon–Feagans, L., Kainz, K., Hedrick, A., Ginsberg, M., and Amendum, S. (2013). Live Webcam Coaching to Help Early Elementary Classroom Teachers Provide Effective Literacy Instruction for Struggling Readers: The Targeted Reading Intervention. Journal of Educational Psychology, 105(4): 1175–1187. 

** This project was submitted to and funded under Teacher Quality: Reading and Writing in FY 2010."
"Benner, Gregory",University of Washington,"Publications
Journal article, monograph, or newsletter
Benner, G.J., Kutash, K., Nelson, J.R., and Fisher, M.B. (2013). Closing the Achievement Gap of Youth With Emotional and Behavioral Disorders Through Multi-Tiered Systems of Support. Education and Treatment of Children, 36(3): 15–29. doi:10.1353/etc.2013.0018
Benner, G.J., Nelson, J.R., Ralston, N.C., and Sanders, E.A. (2012). Behavior Intervention for Students With Externalizing Behavior Problems: Primary-Level Standard Protocol. Exceptional Children, 78(2): 181–198.
Benner, G.J., Sanders, E.A., Nelson, J.R., and Ralston, N.C. (2013). How Individual and School Aggregate Baseline Behavior Levels Moderate Response to a Primary Level Behavior Intervention. Behavioral Disorders, 38(2): 73–87."
"Blair, Clancy",New York University,"Publications
Journal article, monograph, or newsletter 
Blair, C. (2016). Executive Function and Early Childhood Education. Current Opinion in Behavioral Sciences, 10, 102-107.
Blair, C. (2016). Developmental Science and Executive Function. Current directions in psychological science, 25 (1), 3-7.
Blair, C., and Raver, C.C. (2012). Child Development in the Context of Adversity: Experiential Canalization of Brain and Behavior. American Psychologist, 67 (4): 309318.
Blair, C., and Raver, C.C. (2014). Closing the Achievement Gap Through Modification of Neurocognitive and Neuroendocrine Function: Results From a Cluster Randomized Controlled Trial of an Innovative Approach to the Education of Children in Kindergarten. PLoS ONE, 9 (11): 112393.
Blankson, A.N., and Blair, C. (2016). Cognition and Classroom Quality as Predictors of Math Achievement in the Kindergarten Year. Learning and Instruction, 41, 32-40.
Neuenschwander, R., Friedman-Krauss, A., Raver, C., and Blair, C. (2017). Teacher Stress Predicts Child Executive Function: Moderation by School Poverty. Early Education and Development, 28 (7), 880-900.
Ribner, A., Fitzpatrick, C., and Blair, C. (2017). Family Socioeconomic Status Moderates Associations Between Television Viewing and School Readiness Skills. Journal of Developmental & Behavioral Pediatrics, 38 (3), 233-239.
"
"Smith, Stephen",University of Florida,"Publications
Book chapter
Smith, S.W., Graber, J., and Daunic, A.P. (2009). Cognitive-Behavioral Interventions for Anger/Aggression: Review of Research and Research-to-Practice Issues. In M. Mayer, R. Van Acker, J. Lochman, and F. Gresham (Eds.), Cognitive-Behavioral Interventions for Emotional and Behavioral Disorders: School-Based Practice (pp. 111–142). New York: Guilford.
Smith, S.W., Taylor, G.G., Barnes, T., and Daunic, A.P. (2012). Cognitive-Behavioral Interventions to Prevent Aggression of Students With Emotional or Behavioral Disorders. In B.G. Cook, M. Tankersley, and T.J. Landrum (Eds.), Advances in Learning and Behavioral Disabilities (pp. 47–70). Bingley, England: Emerald.
Book chapter, edition specified
Algozzine, B., Daunic, A.P., and Smith, S.W. (2010). Prevention Science and Practice. In B. Algozzine, A.P. Daunic, and S.W. Smith (Eds.), Preventing Problem Behaviors A Handbook of Successful Prevention Strategies (2nd ed., pp. 3–12). Thousand Oaks, CA: Corwin Press.
Daunic, A.P., Smith, S.W., and Algozzine, B. (2010). Building and Sustaining Effective Prevention Practices. In B. Algozzine, A.P. Daunic, and S.W. Smith (Eds.), Preventing Problem Behaviors (2nd ed., pp. 3–12). Thousand Oaks, CA: Corwin Press.
Smith, S.W., and Daunic, A.P. (2010). Cognitive-Behavioral Interventions in School Settings. In B. Algozzine, A.P. Daunic, and S.W. Smith (Eds.), Preventing Problem Behaviors (2nd ed., pp. 3–12). Thousand Oaks, CA: Corwin Press.
Journal article, monograph, or newsletter
Daunic, A.P., Smith, S.W., Garvan, C.W., Barber, B.R., Becker, M.K., Peters, C.D., Taylor, G.G., Van Loan, C.L., Li, W., and Naranjo, A.H. (2012). Reducing Developmental Risk for Emotional/Behavioral Problems: A Randomized Controlled Trial Examining the Tools for Getting Along Curriculum. Journal of School Psychology, 50(2): 149–166. doi:10.1016/j.jsp.2011.09.003
Peters, C.D., Kranzler, J.H., Algina, J., Smith, S.W., and Daunic, A.P. (2014). Understanding Disproportionate Representation in Special Education by Examining Group Differences in Behavior Ratings. Psychology in the Schools, 51(5): 452–465. doi:10.1002/pits.21761
Peters, C.D., Smith, S.W., Algina, J., and Daunic, A.P. (2012). Factorial Validity of the Behavior Rating Inventory of Executive Function (BRIEF) Teacher Form. Child Neuropsychology, 18(2): 168–181. doi:10.1080/09297049.2011.594427
Smith, S.W., Daunic, A.P., Barber, B.R., Aydin, B., Van Loan, C.L., and Taylor, G.G. (2016). Effect of Tools for Getting Along on Student Risk for Emotional and Behavioral Problems in Upper Elementary Classrooms: A Replication Study. School Psychology Review, 45(1): 73–92. doi:10.17105/SPR45–1.73–92
Smith, S.W., Daunic, A.P., Garvan, C.W., Barber, B.R., Becker, M.K., and Van Loan, C.L. (2014). Preventing Risk for Significant Behavior Problems Through a Cognitive-Behavioral Intervention: Effects of the Tools for Getting Along Curriculum at One-Year Follow-Up. Journal of Primary Prevention, 35(5): 371–387. doi:10.1007/s10935–014–0357–0."
